model,animal_id,brier,log_loss
transition,DO-20-1132,0.8217157430869059,1.343771690550354
transition,DO-20-1135,0.690512411021981,1.1876014601930591
transition,DO-20-1136,0.27692418399829766,0.5269260425321561
transition,DO-20-1138,1.4560094230909852,3.979054988594533
transition,DO-20-1146,0.46017682969888923,0.7873587368028286
transition,DO-20-1147,0.7209243449259335,1.1747619050541052
transition,DO-20-1151,0.4399376138331261,0.6956075192160475
transition,DO-20-1152,0.22692164961323172,0.4616301117262286
transition,DO-20-1156,0.5510547435557882,0.8651752941110942
transition,DO-20-1157,0.41752189691766,0.7166586584561102
transition,DO-20-1158,0.3565813383392988,0.6704130262142303
transition,DO-20-1164,0.7362923550728183,1.327242187881759
transition,DO-20-1168,0.3985818229124485,0.629691179627483
transition,DO-20-1170,0.25925397545308365,0.5581552710169969
transition,DO-20-1178,0.6139619418770464,0.9505689863701102
transition,DO-20-1179,0.44324841731621495,0.8102028082881058
transition,DO-20-1183,0.4356966659591473,0.7756386703092849
transition,DO-20-1186,0.22484487093281427,0.43792955240668663
transition,DO-20-1188,0.20627293214382758,0.4545103098219779
transition,DO-20-1189,0.7949503144323705,1.2534605432914254
transition,DO-20-1190,0.4309940236260705,0.7822112933042789
transition,DO-2D-4039,0.29232032375399725,0.5792090141847357
transition,DO-2D-4043,0.5378923504979519,0.9673746382038644
transition,DO-2D-4062,0.2865010657755759,0.570816136467138
transition,DO-2D-4072,0.2003580525159676,0.4548787195404853
transition,DO-2D-4079,0.4532895030415718,0.8172780242432482
transition,DO-2D-4083,0.47408421009575635,0.7770033369345669
transition,DO-2D-4084,0.4852654733864945,0.8069978868122973
transition,DO-2D-4092,0.6297034515898403,0.9446110929156653
transition,DO-2D-4097,0.21388229262653036,0.46003172784536156
transition,DO-2D-4099,0.4228687238416022,0.8324892025096018
transition,DO-2D-4112,0.9026927223697688,1.4107458471765852
transition,DO-2D-4113,0.5903254512501704,0.9419226339188157
transition,DO-2D-4114,0.5038161484804928,0.8072597749653032
transition,DO-2D-4119,0.7345421260448328,1.093234930789854
transition,DO-2D-4122,0.6823638483774668,1.0779184204424428
transition,DO-2D-4123,1.6911118992800867,3.9804197746370646
transition,DO-2D-4124,0.5666698664266122,0.8480507293353942
transition,DO-2D-4128,0.7717534954290439,1.3473411941705176
transition,DO-2D-4130,0.5541938948993328,0.9186767285186374
transition,DO-2D-4132,0.8194515401223101,1.1409362431205639
transition,DO-2D-4133,0.4066872200591658,0.6844601192484143
transition,DO-2D-4143,0.8706348048726621,1.4144223269184828
transition,DO-2D-4145,0.43837411063573006,0.8800225636478461
transition,DO-2D-4148,0.351071125708879,0.627285005073317
transition,DO-2D-4149,0.3757421510423627,0.6387565279571842
transition,DO-2D-4150,0.27815187149397097,0.5484688759930006
transition,DO-2D-4151,0.4453708200800168,0.7895702399163165
transition,DO-2D-4157,0.3942691684820926,0.6535248477788299
transition,DO-2D-4158,0.5802919849124322,0.9050667915986648
transition,DO-2D-4162,0.22180336570500575,0.47160580013699477
transition,DO-2D-4165,0.5012462857003056,0.7765218088576663
transition,DO-2D-4167,0.5498861159143492,0.8634162664031267
transition,DO-2D-4168,0.23074365886710316,0.4389746205513778
transition,DO-2D-4171,0.5618912034930138,0.887675527792574
transition,DO-2D-4172,0.6175301421012703,0.930146508822121
transition,DO-2D-4174,0.7020960490162119,1.132760161075485
transition,DO-2D-4180,0.30127668749534303,0.5362223561506595
transition,DO-2D-4184,0.4172804797593667,0.712190434526402
transition,DO-2D-4186,0.3990568233187475,0.788525541476691
transition,DO-2D-4190,0.5475426691438268,0.8053996646825239
transition,DO-2D-4192,0.3436526777687773,0.5544521940116488
transition,DO-40-2016,0.4762109122426624,0.9221117906710856
transition,DO-40-2017,1.492525083039265,2.449197666930924
transition,DO-40-2024,0.13254144237534107,0.30627952591294216
transition,DO-40-2028,0.19806181249838997,0.44172724104155825
transition,DO-40-2039,0.2967695833125189,0.5264742224669784
transition,DO-40-2050,0.18485249736111267,0.38264868636070876
transition,DO-40-2056,0.4299837777430002,0.7220749402586133
transition,DO-40-2059,0.561894857267877,0.9931939916318895
transition,DO-40-2061,0.049156386371577473,0.19534366214602078
transition,DO-40-2065,0.12677215692464913,0.33738342173814995
transition,DO-40-2066,1.0027578081579096,1.6681386490699257
transition,DO-40-2067,0.090136669021057,0.27984587336612443
transition,DO-40-2070,0.15793632362456927,0.35499463503107936
transition,DO-40-2073,0.38494093018093445,0.6966704109079312
transition,DO-40-2077,0.12711326355843405,0.300957283678419
transition,DO-40-2078,0.7155159081447283,1.1610563823415752
transition,DO-40-2081,0.5878101899299004,0.9631781757831247
transition,DO-40-2087,0.3603046054748222,0.6446490840382304
transition,DO-40-2088,0.17043432420657967,0.37751417060888287
transition,DO-40-2092,0.12677215692464913,0.33738342173814995
transition,DO-40-2094,0.08972888254960347,0.28027379796381724
transition,DO-40-2097,0.5046899942773228,0.7768544337173137
transition,DO-40-2099,0.3445851815532388,0.6059009857281644
transition,DO-40-2101,0.05473546885324884,0.19885708386886308
transition,DO-40-2102,0.42922105744239103,0.7138840383190683
transition,DO-40-2107,0.1919880371528282,0.3890218342076324
transition,DO-40-2108,0.061825256828533716,0.20456851377786758
transition,DO-40-2111,0.11399330603908397,0.2864553470327889
transition,DO-40-2113,0.547665040176214,0.8061968155037889
transition,DO-40-2114,0.7422397128107708,1.082572928380018
transition,DO-40-2115,0.1946613988716669,0.3872552367324678
transition,DO-40-2116,0.7008374390664729,1.0983732572730325
transition,DO-40-2117,0.6580913283390425,1.0393098338997764
transition,DO-40-2118,0.38903550519303776,0.6674781387617992
transition,DO-40-2123,0.649480298121707,0.9764410582509144
transition,DO-40-2124,0.25366905035060605,0.4742382202430272
transition,DO-40-2125,0.6267899009531717,1.0423891540205859
transition,DO-40-2126,0.3738791728392514,0.6152761758050036
transition,DO-40-2130,0.11275016507340699,0.2785453690285839
transition,DO-40-2133,0.32601502162153895,0.565369692728606
transition,DO-40-2135,0.351362060946938,0.5901493858568043
transition,DO-40-2136,0.3941428903344268,0.9186670697133245
transition,DO-40-2137,0.5216427963975251,0.7653249056186704
transition,DO-40-2140,0.8697426074543352,2.1446411381083736
transition,DO-40-2141,0.16317483809491876,0.34998885156936993
transition,DO-40-2145,0.3122378936169982,0.5935859570915563
transition,DO-40-2146,0.3633673786752087,0.6030855127357457
transition,DO-40-2147,0.40224038430980724,0.9702143051660799
transition,DO-40-2149,0.1526205900492583,0.32344369301852355
transition,DO-40-2150,0.2507576103945107,0.47031652633631893
transition,DO-40-2151,0.32710446324791675,0.5633134370591883
transition,DO-40-2152,0.1373394712339093,0.35602812965473374
transition,DO-40-2153,0.13927021928938205,0.3192609196437343
transition,DO-40-2156,0.13604309910409687,0.3171157709402858
transition,DO-40-2157,0.6044481916525797,0.9004916098399666
transition,DO-40-2158,0.18147241084329818,0.41311000655809177
transition,DO-40-2159,0.41274822400961675,0.699235047888485
transition,DO-40-2160,0.6143228773113368,0.9221003895245814
transition,DO-40-2162,0.31882237127910273,0.5747950111340218
transition,DO-40-2164,0.33132611675293494,0.5783567320814565
transition,DO-40-2167,0.4205626270140367,0.7056497195523509
transition,DO-40-2168,0.8792856663245103,1.385253449867977
transition,DO-40-2172,0.8161304796831531,1.616305285025342
transition,DO-40-2174,0.6192798232474954,0.8303623606605182
transition,DO-40-2175,0.05374340744944023,0.195452247804612
transition,DO-40-2176,0.5301562835790404,0.9351350815294648
transition,DO-40-2178,0.16505181492050552,0.36255386017896835
transition,DO-40-2179,0.1686753483475922,0.375138823900681
transition,DO-40-2181,0.19183705406376866,0.38089547605887236
transition,DO-40-2182,0.20198581723783812,0.39456793775712923
transition,DO-40-2183,0.4138155615047544,0.6749125081016227
transition,DO-40-2184,0.20053450130468303,0.3799867776227642
transition,DO-40-2186,0.6929101606853533,1.0460802782736736
transition,DO-40-2187,0.4879704244975124,0.7744505042832693
transition,DO-40-2192,0.46316624994901434,0.7397046989049996
transition,DO-AL-0033,0.3787658045916399,0.6034353103797953
transition,DO-AL-0043,0.47133743902520947,0.7171589898635929
transition,DO-AL-0102,0.24452378554140036,0.5170975248376294
transition,DO-AL-0105,0.34265972666997596,0.6497902281156932
transition,DO-AL-0112,0.6381758587609553,1.0568180894719013
transition,DO-AL-0115,0.9158467243377992,1.3378455440334256
transition,DO-AL-0117,0.3694039379505641,0.673605443652054
transition,DO-AL-0118,0.3851024570646902,0.6901873012302736
transition,DO-AL-0119,0.6467149740010358,1.1198001160907936
transition,DO-AL-0125,0.6505557438288969,1.0852927606814964
transition,DO-AL-0128,0.5380236144402605,0.8758544158547039
transition,DO-AL-0136,0.5251438941867151,0.8103998460318907
transition,DO-AL-0140,0.657339039239405,0.9467453265798177
transition,DO-AL-0141,0.4847091858229839,0.8754347984015728
transition,DO-AL-0142,0.6768207130056568,1.04897267683855
transition,DO-AL-0143,0.7924055123983715,1.2855510633186802
transition,DO-AL-0145,0.563444541197748,1.035297230417608
transition,DO-AL-0147,0.4804355211657857,0.8951329734355529
transition,DO-AL-0157,0.381959268672541,0.7935136721439223
transition,DO-AL-0158,0.8156456324736427,1.2349410465877833
transition,DO-AL-0172,0.34265972666997596,0.6497902281156932
transition,DO-AL-0180,0.6632332044556511,1.114116909329869
current,DO-1D-3072,0.8051597000243434,1.1656995520866356
current,DO-1D-3074,0.14420405214133536,0.33957040132499916
current,DO-1D-3084,0.46388657486166085,0.7902841565656475
current,DO-1D-3092,0.7976032346264705,1.2541302655953785
current,DO-1D-3104,0.47347056807895316,0.6916916394460583
current,DO-1D-3110,0.44784337733216356,0.6647721054505691
current,DO-1D-3111,0.6309403020986621,1.0761809722394489
current,DO-1D-3112,0.67726971734896,0.9098770986239122
current,DO-1D-3114,0.4037129474454471,0.6726046362413057
current,DO-1D-3116,0.36464168489978216,0.62632958566809
current,DO-1D-3118,1.5842729578849553,4.366587485335811
current,DO-1D-3123,0.4441964534614013,0.9268585623864812
current,DO-1D-3124,0.977294785470491,1.4980325994028911
current,DO-1D-3134,0.15574454922860106,0.3439736419731099
current,DO-1D-3135,0.6264987101330616,0.9271687161841238
current,DO-1D-3139,0.2898399863670493,0.5629341418107239
current,DO-1D-3143,0.6349439339604691,1.1578222626879904
current,DO-1D-3145,0.09462871410902879,0.25254034259508884
current,DO-1D-3146,0.20793665860264843,0.41808247172549495
current,DO-1D-3154,0.2350975638968561,0.4358121232675333
current,DO-1D-3155,0.4012751346736444,0.6414237817904157
current,DO-1D-3163,0.406207198163108,0.5858072832575232
current,DO-1D-3168,0.863790641187151,1.4708852446537737
current,DO-1D-3169,0.08212921889564327,0.25897005926757855
current,DO-1D-3170,0.2817561780640849,0.46582514355991506
current,DO-1D-3188,0.4467044987349709,0.7707044447553398
current,DO-1D-3189,0.6801446588158626,1.5386308484589162
current,DO-20-1006,1.3596589319381343,1.746863373460576
current,DO-20-1025,0.424910442902772,0.655624070804675
current,DO-20-1029,0.30833314631109043,0.5627993844957537
current,DO-20-1040,0.2670021993705838,0.5703531063456044
current,DO-20-1045,0.2206876497700545,0.3963192091130715
current,DO-20-1054,0.6842213435789267,1.065374288244628
current,DO-20-1056,0.7121079248851138,1.0780987771628843
current,DO-20-1064,0.34886228339508923,0.5505666934051229
current,DO-20-1065,0.7193261291575594,1.3698664474010618
current,DO-20-1066,0.3470729127572286,0.5981945754344855
current,DO-20-1067,0.2806347766150565,0.4787833458513291
current,DO-20-1069,0.15524810296920502,0.3494976064395205
current,DO-20-1071,0.07109870707795499,0.21050768444137968
current,DO-20-1074,0.1415126075202023,0.30652590959502374
current,DO-20-1087,0.9047583935836535,1.5463747210449317
current,DO-20-1097,0.5047183892950521,0.9146902570241701
current,DO-20-1098,0.6020354635718473,0.9104073763575622
current,DO-20-1100,0.4150181203777033,0.6944817319453949
current,DO-20-1101,0.4979873025705509,0.8418679766810899
current,DO-20-1109,0.5234516064878929,0.7989169057535821
current,DO-20-1116,0.218881898778348,0.4142304059883914
current,DO-20-1122,0.607067319065734,0.8992211643576673
current,DO-20-1123,0.35264282049248447,0.6094192381749839
current,DO-20-1124,0.5271579100555323,0.7914816270441117
current,DO-20-1126,0.5987640223210284,0.9601809446682168
current,DO-20-1127,0.3977423843059442,0.6320887769286662
current,DO-20-1128,0.6254985462340857,0.8855338239263113
current,DO-20-1129,0.39004003681453386,0.6487368204384641
current,DO-20-1132,0.9600339100742621,2.3878424630420283
current,DO-20-1135,0.6233579913455074,0.9949898498730819
current,DO-20-1136,0.2567304557719832,0.4968056855564121
current,DO-20-1138,1.5278295499244219,3.0571157347147997
current,DO-20-1146,0.22030158946769454,0.42248076275039514
current,DO-20-1147,0.5217289246857086,0.7535881260669289
current,DO-20-1151,0.3415764335018636,0.5445928234981244
current,DO-20-1152,0.6651815841728792,1.0100790263029167
current,DO-20-1156,0.5660357852413346,0.9207971474831307
current,DO-20-1157,0.4453565303442954,0.6723704147672181
current,DO-20-1158,0.26202292346780187,0.4956073264687747
current,DO-20-1164,0.8082673170873931,1.6457002027550354
current,DO-20-1168,0.22234564332225762,0.41105985929778277
current,DO-20-1170,0.3410149952302218,0.5497768147171415
current,DO-20-1178,0.5540669059290826,1.034359218018194
current,DO-20-1179,0.39116577401007885,0.6245480908396951
current,DO-20-1183,0.5458489450628516,0.7414784938348835
current,DO-20-1186,0.2503326613045129,0.465544056627764
current,DO-20-1188,0.13671787680356695,0.3089542412351836
current,DO-20-1189,0.3546714205192796,0.5530723048068594
current,DO-20-1190,0.6290727264499921,0.9676927289978872
current,DO-2D-4039,0.34788428723374726,0.5311573835900694
current,DO-2D-4043,0.5597731888519812,0.8356084199987115
current,DO-2D-4062,0.09038146052164678,0.25314047758556085
current,DO-2D-4072,0.12750976346111983,0.3386752750839024
current,DO-2D-4079,0.6160230234352155,1.5709165007302597
current,DO-2D-4083,0.5642350016830633,1.0709889447269607
current,DO-2D-4084,0.4216732388607525,0.7255656391157944
current,DO-2D-4092,0.528626845293629,0.8270205778422949
current,DO-2D-4097,0.09012964804942171,0.253591804033939
current,DO-2D-4099,0.3279471817706618,0.5472356527669422
current,DO-2D-4112,1.0491660676755226,2.2397312590842815
current,DO-2D-4113,0.4427895920317222,0.6746347998697407
current,DO-2D-4114,0.5907429700888417,0.9056494400932447
current,DO-2D-4119,0.5781322009511135,1.1028966897905326
current,DO-2D-4122,0.6075060956055317,0.9437276514140376
current,DO-2D-4123,0.7308279567883096,0.9289061672830664
current,DO-2D-4124,0.3960155156801465,0.5941808200898813
current,DO-2D-4128,0.6607572415806193,1.2212660013244518
current,DO-2D-4130,0.49967622630720543,0.9918975391712754
current,DO-2D-4132,0.472160905558042,0.6882836813598081
current,DO-2D-4133,0.3948737730709453,0.6082724743328489
current,DO-2D-4143,0.5650958520510097,0.8197665178299958
current,DO-2D-4145,0.5287115881011125,0.7642390724776527
current,DO-2D-4148,0.2710602472555135,0.49045159058708326
current,DO-2D-4149,0.351978088178911,0.5640062015794994
current,DO-2D-4150,0.07742912745872231,0.24352679635207522
current,DO-2D-4151,0.3333479710168162,0.5645723681605649
current,DO-2D-4157,0.5748311911973973,0.8933925083797415
current,DO-2D-4158,0.48844812560728545,0.731743274993144
current,DO-2D-4162,0.08758110689846102,0.27533020326307256
current,DO-2D-4165,0.479621854611905,0.745301882153718
current,DO-2D-4167,0.7279336888724955,1.208476251791619
current,DO-2D-4168,0.4612137257274902,0.661073090910924
current,DO-2D-4171,0.6051135449942705,0.9931499265386602
current,DO-2D-4172,0.7211107919753825,1.2584951150774664
current,DO-2D-4174,0.6692231243706094,0.9926077911107265
current,DO-2D-4180,0.3223623580885493,1.2444087825392807
current,DO-2D-4184,0.3988339119147603,0.6650584832813119
current,DO-2D-4186,0.3026178697023685,0.5747858769195185
current,DO-2D-4190,0.7029865362053698,1.092017006693189
current,DO-2D-4192,0.5686685866118857,0.7924293510730396
current,DO-40-2016,0.32823498615594493,0.4849461250928464
current,DO-40-2017,0.9410776535697638,1.1643099570257565
current,DO-40-2024,0.3266558199502699,0.5011803653358076
current,DO-40-2028,0.1617427258891215,0.3590927623753804
current,DO-40-2039,0.3557646085163154,0.682013693717436
current,DO-40-2050,0.10332184918092018,0.23790991224248814
current,DO-40-2056,0.3895341282876386,0.6700583584287159
current,DO-40-2059,0.4988717207852978,0.7696216106413727
current,DO-40-2061,0.03665317950175232,0.1390604632946851
current,DO-40-2065,0.535155050871761,0.7361699619394247
current,DO-40-2066,1.084442890405401,1.900382868290234
current,DO-40-2067,0.012821827860642348,0.08814324453884045
current,DO-40-2070,0.15654533244005406,0.3281496140260662
current,DO-40-2073,0.4105974384878649,0.7197694896595579
current,DO-40-2077,0.16133437313011306,0.41402615386263747
current,DO-40-2078,0.20472991138992014,0.38436709490016946
current,DO-40-2081,0.5407346911320601,0.8000940237663509
current,DO-40-2087,0.3599666319174162,0.5958514085149881
current,DO-40-2088,0.15541831039622797,0.34413104352721685
current,DO-40-2092,0.131642707044234,0.2767725196021757
current,DO-40-2094,0.4061899769375636,0.6251948636246236
current,DO-40-2097,0.48363503403189395,0.7495708690548858
current,DO-40-2099,0.29793444444810524,0.49479843081166447
current,DO-40-2101,0.2988290550409086,0.5828524768700398
current,DO-40-2102,0.520366797369037,0.7314993478925513
current,DO-40-2107,0.2169780899222122,0.4006145882876616
current,DO-40-2108,0.030985034880693808,0.14845541275352747
current,DO-40-2111,0.08234037066679578,0.2045917450428796
current,DO-40-2113,0.5178027041811137,0.7847295242895513
current,DO-40-2114,0.6287906334812514,0.8664550088339901
current,DO-40-2115,0.15626310709718588,0.3293652038066123
current,DO-40-2116,0.6028673920275717,0.8612139007667904
current,DO-40-2117,0.5516230964089082,0.8273384536302639
current,DO-40-2118,0.3838840485482197,0.6130146940279708
current,DO-40-2123,0.5247046354208528,0.9587631316974403
current,DO-40-2124,0.23628310978579894,0.4599167731766714
current,DO-40-2125,0.6565335208958807,1.237913724609683
current,DO-40-2126,0.3659454742891118,0.5852853923241456
current,DO-40-2130,0.042893953993698004,0.1704173602605577
current,DO-40-2133,0.30799670936045226,0.5267664203113359
current,DO-40-2135,0.3225245080378325,0.5264339836375592
current,DO-40-2136,0.1712673399694311,0.3560144972624742
current,DO-40-2137,0.4500855374342438,0.6814062446796744
current,DO-40-2140,0.9036508756912748,1.4532898372174918
current,DO-40-2141,0.13675422344127403,0.28464371540157773
current,DO-40-2145,0.33071873901897875,0.655283613305724
current,DO-40-2146,0.30090115126852907,0.49636786194078936
current,DO-40-2147,0.34152657845750367,0.7804087832471627
current,DO-40-2149,0.14505241343206218,0.30435950014874075
current,DO-40-2150,0.3375654109977176,0.5530581731177966
current,DO-40-2151,0.29168774867289954,0.49038700301364635
current,DO-40-2152,0.11413166005352028,0.28423206801123313
current,DO-40-2153,0.13196231854430918,0.2765964767656584
current,DO-40-2156,0.1367417759502172,0.331870173111645
current,DO-40-2157,0.7217473082996287,0.9676544436120817
current,DO-40-2158,0.14840943900952128,0.368390056867644
current,DO-40-2159,0.4070802812138639,0.6690944130010735
current,DO-40-2160,0.5025417015453479,0.7160185962253017
current,DO-40-2162,0.29261958416571054,0.45835510080133995
current,DO-40-2164,0.3252066869592713,0.6355065519556887
current,DO-40-2167,0.40151073885396293,0.6371865246016463
current,DO-40-2168,0.7659800965385484,1.070951561580165
current,DO-40-2172,0.991625469830789,1.6688377884705645
current,DO-40-2174,0.19776582857265257,0.3868326106245568
current,DO-40-2175,0.12326476781680326,0.3143786928393463
current,DO-40-2176,0.4093915057564908,0.6636340580827259
current,DO-40-2178,0.14654556396493343,0.325002922582791
current,DO-40-2179,0.14326354872822905,0.3089630816989493
current,DO-40-2181,0.20158464287978323,0.3711314153299504
current,DO-40-2182,0.1511513048272317,0.35542967531533154
current,DO-40-2183,0.41527998398666544,0.6173614296123757
current,DO-40-2184,0.1855528656163098,0.3466750222506112
current,DO-40-2186,0.7711348824271816,1.154211470589994
current,DO-40-2187,0.49961210884245383,0.8296153376938444
current,DO-40-2192,0.4426049510942378,0.6694843878180321
current,DO-AL-0033,0.4597859216319754,0.6713774595627702
current,DO-AL-0043,0.4347433030085712,0.6344925200655427
current,DO-AL-0102,0.06491543178748198,0.22143347806718894
current,DO-AL-0105,0.2331665154342895,0.42966797988613675
current,DO-AL-0112,0.7709959375296265,1.1383213786615443
current,DO-AL-0115,0.609353543140675,0.9094102664504828
current,DO-AL-0117,0.28067908008689957,0.46954979553018433
current,DO-AL-0118,0.2909892286660245,0.5069549471341191
current,DO-AL-0119,0.7249678736864734,1.1336484008032706
current,DO-AL-0125,0.5265642926481647,0.7633695802946484
current,DO-AL-0128,0.6210830346922408,0.8938594542822842
current,DO-AL-0136,0.5734726797065791,0.8575420795426315
current,DO-AL-0140,0.6829529563613626,0.9952957591746002
current,DO-AL-0141,0.41907971163333274,0.6873774857633035
current,DO-AL-0142,0.4835480465054404,0.7248272928864894
current,DO-AL-0143,0.5418695229050247,0.9456207597920958
current,DO-AL-0145,0.4884262072233385,0.9280983375649212
current,DO-AL-0147,0.333496963850593,0.5722095277578906
current,DO-AL-0157,0.31534095467615725,0.6899227422571279
current,DO-AL-0158,0.3722683343431171,0.5684573992191257
current,DO-AL-0172,0.03743490410925043,0.17171532678415213
current,DO-AL-0180,0.5207378933607774,0.8013224406899341
history,DO-1D-3072,0.7069899821880526,1.0634134271268052
history,DO-1D-3074,0.1814773879855251,0.3672483372136088
history,DO-1D-3084,0.2767513665008775,0.4995326818936666
history,DO-1D-3092,0.7348128526877076,1.1003664580084493
history,DO-1D-3104,0.5411471062564067,0.7665436214754066
history,DO-1D-3110,0.5651197015984091,0.9246946570382754
history,DO-1D-3111,0.6856634167822561,1.134730765289715
history,DO-1D-3112,0.8599711513584021,1.1854318993328916
history,DO-1D-3114,0.4036657626262244,0.6826294971647162
history,DO-1D-3116,0.3261854692857628,0.5489632631355079
history,DO-1D-3118,1.7362820162660264,4.505045895393039
history,DO-1D-3123,0.4545108729084409,0.7937849912738019
history,DO-1D-3124,0.8138169863550524,1.3403810818866004
history,DO-1D-3134,0.157840213854557,0.32981367428185815
history,DO-1D-3135,0.5692329532061178,0.8278721058924864
history,DO-1D-3139,0.22628238981388193,0.44736027087446145
history,DO-1D-3143,0.7141227511196,1.4639654880069533
history,DO-1D-3145,0.06700121018473493,0.1775236779566181
history,DO-1D-3146,0.20950029513718793,0.40377790036657185
history,DO-1D-3154,0.2889269359744262,0.4634706922629615
history,DO-1D-3155,0.4377491699056665,0.6969367074737169
history,DO-1D-3163,0.0989739136234937,0.24486950352570788
history,DO-1D-3168,0.8856629662855758,1.6782782791838544
history,DO-1D-3169,0.0570037176216071,0.1928475774481873
history,DO-1D-3170,0.3652829062791636,0.5718701626661626
history,DO-1D-3188,0.45577663110767225,0.7678125566602735
history,DO-1D-3189,0.6068443376656062,1.2458837093928425
history,DO-20-1006,1.7193044983741164,2.6199162533111275
history,DO-20-1025,0.3179174727004437,0.486883753558211
history,DO-20-1029,0.2511638046257972,0.5699653805804866
history,DO-20-1040,0.22449794215187746,0.4839541977921487
history,DO-20-1045,0.1882375159377673,0.31672079195068287
history,DO-20-1054,0.7432252607148979,1.1293213651893668
history,DO-20-1056,0.6675981696466149,1.0425698631805809
history,DO-20-1064,0.42542943133595684,0.8365700811282049
history,DO-20-1065,0.6659517898036046,1.2413511868236353
history,DO-20-1066,0.35384199808854966,0.6107822647927988
history,DO-20-1067,0.33704830293622573,0.6771123042979665
history,DO-20-1069,0.1445489985164691,0.3256346239489663
history,DO-20-1071,0.07401522660242939,0.18404096617532636
history,DO-20-1074,0.15942619197462765,0.38910699918431435
history,DO-20-1087,0.6596419703280323,1.310717351058721
history,DO-20-1097,0.5431404921628432,1.0728457972627223
history,DO-20-1098,0.6823649745633754,1.0524403915151674
history,DO-20-1100,0.4677618233496533,0.7648738207213195
history,DO-20-1101,0.5326633058261339,0.8560872981155849
history,DO-20-1109,0.5184243374243507,0.7967813319449086
history,DO-20-1116,0.26842673099587017,0.4790304387303251
history,DO-20-1122,0.6462726639731159,0.9473987610008114
history,DO-20-1123,0.37140737674038493,0.6292700715849707
history,DO-20-1124,0.4494810339921622,0.6791588120639749
history,DO-20-1126,0.5267709948488172,0.8084248452278264
history,DO-20-1127,0.4268323515514373,0.671510954691173
history,DO-20-1128,0.30863881742051164,0.4925916298879865
history,DO-20-1129,0.34298453343738816,0.5634977296537461
history,DO-20-1132,1.193695176863784,2.2202605508511195
history,DO-20-1135,0.6422975052424322,1.0383858622175348
history,DO-20-1136,0.23828322802151405,0.48033791740684256
history,DO-20-1138,1.519294642911066,3.4097545421552713
