model,animal_id,brier,log_loss
transition,DO-2D-4114,0.5097310008245377,0.8133482178040754
transition,DO-2D-4119,0.7347043581211096,1.0933198285944215
transition,DO-2D-4122,0.6858193420686046,1.082108012408275
transition,DO-2D-4123,1.6921250399327752,3.9925134131198488
transition,DO-2D-4124,0.5666758715650058,0.8479117474174209
transition,DO-2D-4128,0.771910772451823,1.3479106506599503
transition,DO-2D-4130,0.5541088356869098,0.9185320980787391
transition,DO-2D-4132,0.8196705026892179,1.1410007702411713
transition,DO-2D-4133,0.4066301495956077,0.6843189730882792
transition,DO-2D-4143,0.869724178016803,1.413874978378556
transition,DO-2D-4145,0.43828417450067536,0.8803834553998545
transition,DO-2D-4148,0.35170461523845886,0.6277714392950317
transition,DO-2D-4149,0.3769850266310466,0.6402569937136547
transition,DO-2D-4150,0.27799849283123007,0.5482435548084883
transition,DO-2D-4151,0.44635804874142854,0.7908045353172988
transition,DO-2D-4157,0.39415433977342357,0.6532439259907524
transition,DO-2D-4158,0.5803271872778969,0.9050742943054093
transition,DO-2D-4162,0.22175591641412318,0.47153412847439796
transition,DO-2D-4165,0.49075021550419323,0.7633811621170127
transition,DO-2D-4167,0.5616213554475274,0.879386873615121
transition,DO-2D-4168,0.23061063218573158,0.4387166540437359
transition,DO-2D-4171,0.5666509098221628,0.8951772333178952
transition,DO-2D-4172,0.6131289581642342,0.9236511848324549
transition,DO-2D-4174,0.7021717326763481,1.132870306091557
transition,DO-2D-4180,0.30122109217275195,0.5360840009428541
transition,DO-2D-4184,0.4172382081965553,0.7121080711634103
transition,DO-2D-4186,0.4012750093197497,0.7923430832074264
transition,DO-2D-4190,0.5475572304370129,0.8052143266123201
transition,DO-2D-4192,0.3435921071611599,0.5542080732710583
transition,DO-40-2016,0.5117428594692774,0.9849806233194242
transition,DO-40-2024,0.11667154935590876,0.2722401933676635
transition,DO-40-2028,0.18402518345562227,0.41882750373884964
transition,DO-40-2039,0.40071217916309787,0.8799225180346292
transition,DO-40-2050,0.152071261537794,0.3285109267304184
transition,DO-40-2056,0.42915574524531386,0.7216372674860124
transition,DO-40-2059,0.5387683244723486,0.9202563130500654
transition,DO-40-2061,0.05219331489843098,0.20159496468287036
transition,DO-40-2066,1.2860826918173711,1.9288747452348571
transition,DO-40-2070,0.10505512707574075,0.27171282607483105
transition,DO-40-2073,0.35711881685067515,0.642332787854302
transition,DO-40-2077,0.1632871312963337,0.37089921550018135
transition,DO-40-2078,1.1853703738298684,1.73708728646344
transition,DO-40-2081,0.6118391910651072,0.9666506467652265
transition,DO-40-2087,0.3610697262608086,0.632966201312881
transition,DO-40-2088,0.1670969160709587,0.35714097806358247
transition,DO-40-2092,0.20564087897708522,0.4430025573621211
transition,DO-40-2094,0.13556368023470333,0.3553390747043656
transition,DO-40-2097,0.5047531857042379,0.7768668020647258
transition,DO-40-2099,0.34697282998703455,0.5958689587673234
transition,DO-40-2101,0.054655689111992645,0.19866857325790518
transition,DO-40-2102,0.43981580767336265,0.7395261088030877
transition,DO-40-2107,0.1847424540006937,0.37149446708429174
transition,DO-40-2108,0.06177077644510398,0.20443778095451123
transition,DO-40-2111,0.12228727105317673,0.30595202164135654
transition,DO-40-2113,0.5477179290045746,0.8061931601379643
transition,DO-40-2114,0.7423303893864266,1.0826204421241241
transition,DO-40-2115,0.1939663193756509,0.3884681453805682
transition,DO-40-2116,0.6934473451512114,1.0938629875275043
transition,DO-40-2117,0.6622765483808982,1.0267356250261155
transition,DO-40-2118,0.3842823640255371,0.6422923149434239
transition,DO-40-2123,0.6404947975828409,0.9622610815155151
transition,DO-40-2124,0.2644618830696976,0.48582544510792297
transition,DO-40-2125,0.6327815828502303,1.0613284216731702
transition,DO-40-2126,0.36019695923318173,0.589004256737788
transition,DO-40-2130,0.11263431835437797,0.27828995654941874
transition,DO-40-2133,0.31633224744908595,0.5398984677240809
transition,DO-40-2135,0.3519976134531073,0.594654083073984
transition,DO-40-2136,0.3940675969818555,0.9189216184722163
transition,DO-40-2137,0.521970705635201,0.7614084956964056
transition,DO-40-2140,0.8700073063435156,2.148839256958186
transition,DO-40-2141,0.15577431909807463,0.3361681948218235
transition,DO-40-2145,0.3265752795640481,0.6166021696800184
transition,DO-40-2146,0.3665496746567825,0.6110455689115641
transition,DO-40-2147,0.4021168523894136,0.9705231106120752
transition,DO-40-2149,0.16503849923651118,0.3400174536763939
transition,DO-40-2150,0.2497606451023934,0.46616111094210133
transition,DO-40-2151,0.33405679243940173,0.5712481427292091
transition,DO-40-2152,0.14677177002822073,0.37157165175336043
transition,DO-40-2153,0.1326735483401315,0.3057720693451768
transition,DO-40-2156,0.1600099611559865,0.36255518579602747
transition,DO-40-2157,0.5945260452806902,0.882561377752937
transition,DO-40-2158,0.1936678787032319,0.4331755867307203
transition,DO-40-2159,0.41394154554674345,0.7041599054364465
transition,DO-40-2160,0.5932712052193642,0.8921938237304035
transition,DO-40-2162,0.32218625343781476,0.5841456341021245
transition,DO-40-2164,0.3683285006612164,0.6702548088087632
transition,DO-40-2167,0.3978900426552952,0.6618672536402794
transition,DO-40-2168,0.8717720873489683,1.3894567356659142
transition,DO-40-2172,0.8121644541761925,1.6215257808299752
transition,DO-40-2174,0.6193400389120283,0.8302340707267643
transition,DO-40-2175,0.05369472317418288,0.19533527972329157
transition,DO-40-2176,0.5243878167257991,0.9509063587916826
transition,DO-40-2178,0.16523557031754693,0.357407504998008
transition,DO-40-2179,0.15872002822329503,0.36016039922129406
transition,DO-40-2181,0.19813875176388646,0.3929387808621969
transition,DO-40-2182,0.2213117732799629,0.4232805296937124
transition,DO-40-2183,0.41830558215095043,0.6873279878084769
transition,DO-40-2184,0.2398531787261762,0.4706246627867157
transition,DO-40-2186,0.6754903026910265,0.9978137382072004
transition,DO-40-2187,0.48551282660028333,0.7737577860131367
transition,DO-40-2192,0.4789350906733999,0.7768724650231044
transition,DO-AL-0033,0.45214584701121413,0.6813169145389629
transition,DO-AL-0043,0.6022847827337852,0.8551182357014941
transition,DO-AL-0102,0.24440366232440155,0.5169311895620348
transition,DO-AL-0105,0.34249915983967255,0.6495754674311993
transition,DO-AL-0112,0.6382042417350006,1.0568566582665164
transition,DO-AL-0115,0.9162068388169562,1.3381833212031335
transition,DO-AL-0117,0.36926980042340823,0.6733001980699584
transition,DO-AL-0118,0.4440493309092018,0.7549481489135861
transition,DO-AL-0119,0.6467325846326206,1.1198368567875578
transition,DO-AL-0125,0.6505689656562325,1.085355222892541
transition,DO-AL-0128,0.537996631387829,0.8756452142484068
transition,DO-AL-0136,0.5252150728381212,0.8102913665445319
transition,DO-AL-0140,0.657452070768643,0.9465598224873496
transition,DO-AL-0141,0.48470173724826193,0.8758003447113403
transition,DO-AL-0142,0.6768252673069991,1.0488858613384688
transition,DO-AL-0143,0.7927200915661755,1.2867851881285661
transition,DO-AL-0145,0.5634668832033433,1.0355336997093494
transition,DO-AL-0147,0.4803837213823666,0.8952218337045974
transition,DO-AL-0157,0.3819030723277263,0.7941967338819093
transition,DO-AL-0158,0.8161411763321633,1.2363628449602484
transition,DO-AL-0172,0.34249915983967255,0.6495754674311993
transition,DO-AL-0180,0.6632509700414955,1.1141491167557749
current,DO-1D-3072,0.7453143664642669,1.0476563165786705
current,DO-1D-3074,0.1073548925779114,0.28756576342030343
current,DO-1D-3084,0.4963567680189005,0.8399959583046321
current,DO-1D-3092,0.7765272928576489,1.239094609964342
current,DO-1D-3104,0.5071994380543363,0.7423626841153026
current,DO-1D-3110,0.42272709608606035,0.630609367788188
current,DO-1D-3111,0.6354964282777431,1.0854925190487688
current,DO-1D-3112,0.7703162931411309,1.0237010088652878
current,DO-1D-3114,0.4088254604596693,0.6786338727034531
current,DO-1D-3116,0.36200777242673193,0.6244919525023168
current,DO-1D-3118,1.5367584617489785,3.878590350496472
current,DO-1D-3123,0.46847489034392265,0.9609944489555184
current,DO-1D-3124,0.9794916012911771,1.5035473251048868
current,DO-1D-3134,0.15982074020770443,0.3504981355628085
current,DO-1D-3135,0.6315901784103791,0.9383768995605817
current,DO-1D-3139,0.2878727293686704,0.5597236768097908
current,DO-1D-3143,0.6433903495354654,1.2179614377402719
current,DO-1D-3145,0.0976751490675811,0.2550665085136391
current,DO-1D-3146,0.21210605315763814,0.42563448209236343
current,DO-1D-3154,0.24577917148906092,0.44994290562336514
current,DO-1D-3155,0.43914642158839606,0.6891108845884792
current,DO-1D-3163,0.4431197192926532,0.6280484149623603
current,DO-1D-3168,0.8466951155931329,1.390101971026646
current,DO-1D-3169,0.05943365071089577,0.21313821102647704
current,DO-1D-3170,0.2628145317318777,0.44686813603938347
current,DO-1D-3188,0.43062776825667737,0.7501234727957395
current,DO-1D-3189,0.6627414810884312,1.4052467707343024
current,DO-20-1025,0.30955650052805683,0.5217589340271618
current,DO-20-1029,0.3299842189554605,0.5625952598907704
current,DO-20-1040,0.2622795448498489,0.5871114615825921
current,DO-20-1045,0.23910461806791813,0.40842654376204646
current,DO-20-1054,0.6138088422192347,0.992956484312315
current,DO-20-1056,0.7137239834493265,1.0755524147609437
current,DO-20-1064,0.3409489677779418,0.5379284780447957
current,DO-20-1065,0.7355452249587312,1.3968025142541534
current,DO-20-1066,0.3426842404338401,0.6060517832480286
current,DO-20-1067,0.2665550747123836,0.4460337905127398
current,DO-20-1069,0.1528694194150463,0.34140055843412886
current,DO-20-1071,0.06849392909283246,0.18583658504116826
current,DO-20-1074,0.13091810595972628,0.2839367423971613
current,DO-20-1087,1.3347111971724503,2.3013005659141705
current,DO-20-1097,0.523641848447281,0.9197128568347225
current,DO-20-1098,0.5921251462474045,0.924111296225184
current,DO-20-1100,0.4348785391885096,0.7384148647881996
current,DO-20-1101,0.4917907700620675,0.7898289454438898
current,DO-20-1109,0.5367385802857763,0.821359170909489
current,DO-20-1116,0.2107760279971887,0.4039846440704878
current,DO-20-1122,0.6004978015949466,0.8883177257124858
current,DO-20-1123,0.34581403020841334,0.6108380339739262
current,DO-20-1124,0.5349638370205654,0.8086831104213044
current,DO-20-1126,0.6042163860857851,0.9826720949309012
current,DO-20-1127,0.39848238473382264,0.638121641278024
current,DO-20-1128,0.6871274503151596,0.9475730630726552
current,DO-20-1129,0.4175160330521012,0.6820062505087967
current,DO-20-1132,0.9347008094077379,2.4115008751641605
current,DO-20-1135,0.6272203168438447,0.9967745462119134
current,DO-20-1136,0.26190017123964937,0.51286376020204
current,DO-20-1138,1.4990726994049983,2.8494102889670088
current,DO-20-1146,0.21876385626475425,0.413030857772668
current,DO-20-1147,0.5206028253358622,0.7603995223262934
current,DO-20-1151,0.3402456443468763,0.5431298770182178
current,DO-20-1152,0.6048378490542508,0.9337827314560593
current,DO-20-1156,0.5577287371704109,0.9216050758604745
current,DO-20-1157,0.4390930858298385,0.6730770941923395
current,DO-20-1158,0.23296135173262425,0.431431061872806
current,DO-20-1164,0.8047826581631158,1.618280846271603
current,DO-20-1168,0.23843028570522015,0.432493996540584
current,DO-20-1170,0.3826510411595636,0.5942240012880797
current,DO-20-1178,0.5369656297758424,1.0277477743128878
current,DO-20-1179,0.35931475347243846,0.5774782254440677
current,DO-20-1183,0.7498238797051393,1.0097508966608966
current,DO-20-1186,0.2435328719461639,0.45937635190960485
current,DO-20-1188,0.13142266666947422,0.29983019527911786
current,DO-20-1189,0.3279977630053522,0.5245537996031642
current,DO-20-1190,0.5886678104680043,0.9294644615664621
current,DO-2D-4039,0.3717180077534026,0.5646247187327414
current,DO-2D-4043,0.8015018484852728,1.172420016395809
current,DO-2D-4062,0.11797686440646474,0.2871538470435981
current,DO-2D-4079,0.6778207213309446,1.7209945419802837
current,DO-2D-4083,0.45898239522067324,0.8745885377177901
current,DO-2D-4084,0.438939444948602,0.7688070990819369
current,DO-2D-4092,0.5653366116439249,0.8825183673577491
current,DO-2D-4097,0.07825421910349727,0.23798580766391642
current,DO-2D-4099,0.32821066653916275,0.5467933941658677
current,DO-2D-4112,0.9655376840223443,1.8061326465577423
current,DO-2D-4113,0.43292650381036707,0.6613439515212293
current,DO-2D-4114,0.5907166466387811,0.9043763166248524
current,DO-2D-4119,0.591369214526025,1.1031334532396853
current,DO-2D-4122,0.6094201627544802,0.9567942959942387
current,DO-2D-4123,0.6874758043417605,0.8838530270636883
current,DO-2D-4124,0.42440313775503374,0.6249356084018789
current,DO-2D-4128,0.6599439961567987,1.2086620142985585
current,DO-2D-4130,0.5465751646982367,1.0997923269992895
current,DO-2D-4132,0.4827601570064819,0.7111308300677383
current,DO-2D-4133,0.2975659367566592,0.49722272299589454
current,DO-2D-4143,0.5732404986743794,0.8311335452631212
current,DO-2D-4145,0.5116917422866798,0.7572892141175884
current,DO-2D-4148,0.2641509343981105,0.4456916223104409
current,DO-2D-4149,0.3484721835440778,0.5648759800342081
current,DO-2D-4150,0.08570623180007444,0.24764313440794283
current,DO-2D-4151,0.3398155985502929,0.5797779521005487
current,DO-2D-4157,0.5742303960407247,0.9091288545913538
current,DO-2D-4158,0.5032636681832818,0.7463153426372514
current,DO-2D-4162,0.1289560333904627,0.3408055193237158
current,DO-2D-4165,0.49600817332526803,0.7781732945861203
current,DO-2D-4167,0.7292217613558591,1.2038243646989633
current,DO-2D-4168,0.43158686648119055,0.6342634903067755
current,DO-2D-4171,0.6047348018205391,0.9800831797384095
current,DO-2D-4172,0.7301274175743853,1.2758569009031893
current,DO-2D-4174,0.588924595703368,0.8633182229828464
current,DO-2D-4180,0.3367161864162133,1.1324061870518907
current,DO-2D-4184,0.37750101110627193,0.6316567866297809
current,DO-2D-4186,0.35372514334100646,0.6185589463536257
current,DO-2D-4190,0.7043853114928214,1.099694442899923
current,DO-2D-4192,0.5760065208660183,0.8095232872145759
current,DO-40-2016,0.35310455574419997,0.5038930338553156
current,DO-40-2024,0.3063390178962457,0.47739128126724917
current,DO-40-2028,0.15605761411770186,0.3579079660970233
current,DO-40-2039,0.4014532664228121,0.7375273551281585
current,DO-40-2050,0.11415880607350871,0.2474437519905929
current,DO-40-2056,0.3892092563610098,0.680848896011478
current,DO-40-2059,0.5049266412753483,0.7770336396712945
current,DO-40-2061,0.027291731180622263,0.12309608726269529
current,DO-40-2066,1.5506836696975224,2.5423466136479314
current,DO-40-2070,0.13253419028961974,0.29650675794761994
current,DO-40-2073,0.35682943034283227,0.6618462324617627
current,DO-40-2077,0.16688287556333434,0.428984601444734
current,DO-40-2078,0.3725744533506859,0.565005039407232
current,DO-40-2081,0.5452793666295328,0.8150963507000534
current,DO-40-2087,0.3660151440399377,0.6135171015224377
current,DO-40-2088,0.16006916075097327,0.3464637673472456
current,DO-40-2092,0.2525043811179716,0.4600867141038529
current,DO-40-2094,0.2094019366562406,0.4672541198581207
current,DO-40-2097,0.488363588430174,0.776276692202072
current,DO-40-2099,0.299729594455051,0.4942961835144553
current,DO-40-2101,0.3267120475947264,0.6200940735665144
current,DO-40-2102,0.5220827770042764,0.7335788032739229
current,DO-40-2107,0.20484769728748092,0.3840411251373155
current,DO-40-2108,0.04796273873973365,0.1914403864369193
current,DO-40-2111,0.08538697020437838,0.20658845387424013
current,DO-40-2113,0.503940874937527,0.7732710636744846
current,DO-40-2114,0.6422955164499851,0.8950693442980723
current,DO-40-2115,0.1570878488316695,0.3338213133733978
current,DO-40-2116,0.616951687664439,0.8885460903353131
current,DO-40-2117,0.5451261735551368,0.8251229621614781
current,DO-40-2118,0.39238691734369896,0.6274395302004413
current,DO-40-2123,0.5184966856741153,0.9041236418508893
current,DO-40-2124,0.2393613773371537,0.46133326583833906
current,DO-40-2125,0.6459433891054477,1.2162191113259149
current,DO-40-2126,0.37214603852877864,0.5933879464845574
current,DO-40-2130,0.04724060489106163,0.18034532415200966
current,DO-40-2133,0.3055213506414614,0.5357222939273509
current,DO-40-2135,0.32212968533574093,0.529817768800909
current,DO-40-2136,0.20832985138498192,0.40360954073377714
current,DO-40-2137,0.4537898922466904,0.6837415538797869
current,DO-40-2140,0.9022378416492135,1.3857541262590476
current,DO-40-2141,0.12507055423057262,0.26501424264160517
current,DO-40-2145,0.31541675457196805,0.5872396906991282
current,DO-40-2146,0.3067846357897027,0.5105493931198589
current,DO-40-2147,0.3371391030124075,0.744691290418707
current,DO-40-2149,0.144305961245781,0.317831075620444
current,DO-40-2150,0.33225904736056033,0.5452658505166543
current,DO-40-2151,0.28887443599687346,0.4926667182289863
current,DO-40-2152,0.12042081299785506,0.3043230141455541
current,DO-40-2153,0.12253232090236167,0.2654557771403917
current,DO-40-2156,0.1294770677848545,0.3209143269267566
current,DO-40-2157,0.700340004351681,0.9453336692313002
current,DO-40-2158,0.157261865461954,0.3812071687465068
current,DO-40-2159,0.4156750984441127,0.6852323456690466
current,DO-40-2160,0.48461679667922436,0.7049041316163085
current,DO-40-2162,0.28920740806109935,0.4566513685579732
current,DO-40-2164,0.32167900366968116,0.6242132103825897
current,DO-40-2167,0.39264337186893195,0.6305416075383179
current,DO-40-2168,0.7673336754109298,1.0811639913675974
current,DO-40-2172,0.9624961041198901,1.5911376871617677
current,DO-40-2174,0.23309880032578922,0.43167620767298076
current,DO-40-2175,0.15614374126408648,0.3753155075269302
current,DO-40-2176,0.3998324927199227,0.6711093940462438
current,DO-40-2178,0.1457113228805977,0.32438820662540235
current,DO-40-2179,0.12920595773382734,0.28830134976944555
current,DO-40-2181,0.2066237245298845,0.3791581263157618
current,DO-40-2182,0.15235236297197344,0.35765956970498863
current,DO-40-2183,0.407449337436567,0.6137601444690526
current,DO-40-2184,0.18457495346053673,0.3477599610892938
current,DO-40-2186,0.7592151682241275,1.1354535614388916
current,DO-40-2187,0.4895148864873077,0.8271199535887177
current,DO-40-2192,0.4426892689474098,0.6637604980728429
current,DO-AL-0033,0.5234985492929698,0.736047427570471
current,DO-AL-0043,0.5885435996318157,0.8016330447414316
current,DO-AL-0102,0.07762760646773492,0.2418691163112554
current,DO-AL-0105,0.26684731032069103,0.4699269233622885
current,DO-AL-0112,0.7005015079110002,1.0086278828768447
current,DO-AL-0115,0.6250580618559601,0.9342485171642181
current,DO-AL-0117,0.2876510700414399,0.47508742824978906
current,DO-AL-0118,0.2916137195106126,0.5095631516201753
current,DO-AL-0119,0.7575404167354083,1.1833309794662323
current,DO-AL-0125,0.5366865447208221,0.7732963654143302
current,DO-AL-0128,0.6197161976838631,0.8907508532176658
current,DO-AL-0136,0.5955516626662885,0.9146036670435833
current,DO-AL-0140,0.7241655775614295,1.070250089197742
current,DO-AL-0141,0.42992335916808583,0.6925150838975794
current,DO-AL-0142,0.4160347098165681,0.6548679316731636
current,DO-AL-0143,0.5359683740993977,0.9361647861524447
current,DO-AL-0145,0.4828462446847168,0.8885006454524744
current,DO-AL-0147,0.3238356981771016,0.5652650888212742
current,DO-AL-0157,0.30697611067593256,0.672236404029209
current,DO-AL-0158,0.3485195321418917,0.5457947122267752
current,DO-AL-0172,0.02778492902520531,0.14626775167618022
current,DO-AL-0180,0.4500876801177678,0.7310772611665419
history,DO-1D-3072,0.5992294101254242,0.8511752365176979
history,DO-1D-3074,0.1430554288586993,0.3180275600631105
history,DO-1D-3084,0.2783706202937379,0.5142089062538061
history,DO-1D-3092,0.6717432710883885,1.0161948696291403
history,DO-1D-3104,0.5674925725770803,0.7973212253400135
history,DO-1D-3110,0.5475680579739641,0.8871933130265389
history,DO-1D-3111,0.67975265842636,1.1378469536946114
history,DO-1D-3112,0.9378134203167395,1.3338298433999811
history,DO-1D-3114,0.4084587474487752,0.6854313125149125
history,DO-1D-3116,0.3133791144531871,0.5287524301220494
history,DO-1D-3118,1.6935933662968683,4.224409350214759
history,DO-1D-3123,0.4782117521020188,0.830012903990944
history,DO-1D-3124,0.8161820519167018,1.3413974860189435
history,DO-1D-3134,0.16173665758783215,0.3445806056829275
history,DO-1D-3135,0.5678271894269742,0.8271086321836683
history,DO-1D-3139,0.2327049272382748,0.45833344103350415
history,DO-1D-3143,0.7242780761018321,1.4995851854568687
history,DO-1D-3145,0.0948299723504645,0.21080306743539923
history,DO-1D-3146,0.23507855531891297,0.4386623350655896
history,DO-1D-3154,0.23066412447148077,0.4036473371347108
history,DO-1D-3155,0.45733744166662815,0.727087545997843
history,DO-1D-3163,0.09417226334054539,0.2383974877558523
history,DO-1D-3168,0.8815367896685861,1.6301786542765448
history,DO-1D-3169,0.039867752389655425,0.1572950014461277
history,DO-1D-3170,0.3754974132145992,0.5950069075486822
history,DO-1D-3188,0.4637759829715873,0.8003108613962899
history,DO-1D-3189,0.5882763766253813,1.1204200969600595
history,DO-20-1025,0.26786408531799677,0.42793680802376965
history,DO-20-1029,0.25236402845938616,0.5685325195922355
history,DO-20-1040,0.24033482169095008,0.5497241419397384
history,DO-20-1045,0.19790681441520408,0.32588286518326204
history,DO-20-1054,0.6267725606660588,0.9965371633881923
history,DO-20-1056,0.6899184514157356,1.0733210833001288
history,DO-20-1064,0.41207854959517354,0.761448666338334
history,DO-20-1065,0.6573989717496278,1.226990368485476
history,DO-20-1066,0.34117312570458397,0.5992013747595464
history,DO-20-1067,0.33648336530270556,0.6622342193579833
history,DO-20-1069,0.1524779476041808,0.3356434461120615
history,DO-20-1071,0.0539164300930859,0.14842088041893126
history,DO-20-1074,0.1622801256004285,0.3769182720860812
history,DO-20-1087,0.8157525584959182,1.7723998493882345
history,DO-20-1097,0.5600129703363275,1.1106186737196346
history,DO-20-1098,0.6849502969976283,1.0662536357089756
history,DO-20-1100,0.4876381220636322,0.8159819091013769
history,DO-20-1101,0.5370234185508876,0.828361702127871
history,DO-20-1109,0.536883586200891,0.8243200373187116
history,DO-20-1116,0.2548528857817766,0.4637140551154782
history,DO-20-1122,0.6460485743749552,0.9485771178677755
history,DO-20-1123,0.36256737710646036,0.632155650772983
history,DO-20-1124,0.4653836545583075,0.6931248705370433
history,DO-20-1126,0.5348101993588704,0.8218832893012712
history,DO-20-1127,0.4258945156979703,0.6958744343435065
history,DO-20-1128,0.32060933254795565,0.512879115018832
history,DO-20-1129,0.34669618343013764,0.5716922819969525
history,DO-20-1132,1.18290411420215,2.130500623641238
history,DO-20-1135,0.6451549836207385,1.0256815006653672
history,DO-20-1136,0.2508351559824379,0.5011383111449427
history,DO-20-1138,1.428034297689885,2.881227696909749
history,DO-20-1146,0.22700273095078613,0.39967942608682494
history,DO-20-1147,0.4706730439244152,0.6854909993209526
history,DO-20-1151,0.38008810987029,0.6027294204849537
history,DO-20-1152,0.41394586188724747,0.6862520702285464
history,DO-20-1156,0.5545019376778518,0.9564643847746371
history,DO-20-1157,0.37761955466655434,0.5858077158465308
history,DO-20-1158,0.25805214537035936,0.4928917028702042
history,DO-20-1164,0.6594451684764969,1.215078921118109
history,DO-20-1168,0.49108358103200894,0.7545533812231344
history,DO-20-1170,0.36358273339337827,0.593039694318331
history,DO-20-1178,0.5242068922082141,0.9837152999315857
